repository,cbo_mean,cbo_median,cbo_std,cbo_min,cbo_max,dit_mean,dit_median,dit_std,dit_min,dit_max,loc_mean,loc_median,loc_std,loc_min,loc_max,lcom_mean,lcom_median,lcom_std,lcom_min,lcom_max
AutoMQ_automq,7.191853536994908,4.0,12.020140318700728,0,453,1.4003899902502437,1.0,1.0343063683982185,1,17,72.46939659841837,25.0,178.46395191981014,1,4350,45.36659083522912,0.0,594.8741749435766,0,32843
awaitility_awaitility,3.176470588235294,1.0,4.559083450367393,0,27,1.1941176470588235,1.0,0.5888214969819294,1,4,32.194117647058825,13.0,51.262094495417216,2,352,18.58235294117647,0.0,123.72993464864805,0,1466
awsdocs_aws-doc-sdk-examples,7.039450089659295,5.0,6.407671290887111,0,63,1.0400478182904962,1.0,0.3096502079775828,1,6,48.92169754931261,29.0,61.63434359215049,1,586,6.187089061566049,1.0,24.171145669345876,0,404
AxonFramework_AxonFramework,6.4720480668756535,5.0,6.887198357333882,0,85,1.284221525600836,1.0,0.7824116637266357,1,16,37.59639498432602,17.0,60.6380873751388,1,706,16.118599791013583,0.0,101.42852941081867,0,2926
azkaban_azkaban,6.472330475448168,4.0,8.117783858138615,0,92,1.3522992985190958,1.0,0.797206862028509,1,6,73.13873733437256,35.0,121.9709477465526,1,1761,35.84021823850351,1.0,172.5180409402864,0,2548
baidu_uid-generator,2.88,1.0,3.382799629498226,0,10,1.28,1.0,0.7371114795831993,1,4,34.92,24.0,32.61252315701235,3,106,11.72,1.0,21.198506236682494,0,91
baomidou_dynamic-datasource,5.112359550561798,4.0,4.681827356430045,0,22,1.1404494382022472,1.0,0.48414852768968464,1,4,29.814606741573034,21.0,37.0059456226482,2,203,2.359550561797753,0.0,8.1334174178453,0,78
baomidou_mybatis-plus,5.911708253358925,4.0,9.464320843521488,0,225,1.3320537428023032,1.0,0.7884306357733313,1,15,37.49616122840691,14.0,68.4173669791955,1,729,25.073896353166987,0.0,151.49871619464994,0,3139
baoyongzhang_SwipeMenuListView,4.393939393939394,2.0,4.834378152483742,0,16,1.4545454545454546,1.0,0.753778361444409,1,4,40.81818181818182,12.0,65.74926546426896,3,264,15.242424242424242,1.0,40.260891618783035,0,158
Baseflow_PhotoView,4.733333333333333,3.0,5.544858388223684,0,30,1.3555555555555556,1.0,0.5703091488416833,1,3,39.82222222222222,14.0,93.54684992725909,3,610,24.6,0.0,157.2585306256721,0,1056
bazelbuild_bazel,7.538533746362527,5.0,10.362512196446835,0,336,1.6220782878062519,1.0,1.3353595220771166,1,46,55.17816577489909,18.0,122.88714901605134,1,3739,67.98713977283394,1.0,953.937089651996,0,58996
Bearded-Hen_Android-Bootstrap,6.962025316455696,3.0,8.321185563297938,0,34,1.6708860759493671,1.0,0.8581661871710137,1,4,131.50632911392404,23.0,421.35708327509514,1,2812,31.39240506329114,2.0,77.89101816517858,0,507
beemdevelopment_Aegis,7.416299559471366,5.0,9.447229920136863,0,83,1.7092511013215859,1.0,1.0203461575268462,1,8,52.38325991189427,21.5,100.27924931296178,1,1182,22.18942731277533,1.0,141.2195675024797,0,1951
ben-manes_caffeine,4.916167664670659,3.0,6.730923148112752,0,85,1.5875748502994012,1.0,1.4299508235212555,1,22,63.68937125748503,15.0,196.6987850794692,1,3329,163.1691616766467,0.0,1724.581380409468,0,42778
bepass-org_oblivion,5.637931034482759,4.0,6.03701528398098,0,28,1.4827586206896552,1.0,0.7068928629298941,1,3,45.53448275862069,14.5,86.42413071027103,3,597,11.620689655172415,0.5,46.81910975352396,0,333
Bigkoo_Android-PickerView,3.7252747252747254,2.0,5.057592607085211,0,26,1.1538461538461537,1.0,0.36280012627331265,1,2,48.582417582417584,7.0,112.55764606380008,1,709,15.494505494505495,0.0,90.56359013623441,0,837
bilibili_DanmakuFlameMaster,5.162790697674419,3.0,6.120353284754513,0,37,1.6104651162790697,1.0,1.3741582490793598,1,14,74.87790697674419,20.0,141.38166245947232,1,913,47.50581395348837,1.0,158.937609484635,0,938
bilibili_MagicaSakura,8.297619047619047,7.5,7.292147554013998,0,40,1.6785714285714286,2.0,1.1939679143003206,1,11,63.892857142857146,33.5,75.51254868302257,3,413,25.44047619047619,3.0,73.5326091404312,0,543
binarywang_WxJava,5.505209357184981,4.0,6.529457915845721,0,158,1.2134853548260272,1.0,0.4416737248792474,1,5,22.203852958521722,10.0,50.57352858995438,1,1848,20.32062119127187,0.0,217.90492794396474,0,7260
bingoogolapple_BGABanner-Android,5.0,3.0,6.016004296234145,0,35,1.5849056603773586,2.0,0.6023659207386686,1,3,40.056603773584904,12.0,113.96784551495547,1,816,26.28301886792453,1.0,155.69501466235576,0,1136
bingoogolapple_BGARefreshLayout-Android,5.148148148148148,3.0,5.570800339728644,0,24,1.4074074074074074,1.0,0.7522682516424986,1,4,33.641975308641975,10.0,64.09577628587415,1,562,9.796296296296296,1.0,42.536376670264765,0,376
binIoter_GuideView,3.742857142857143,2.0,4.500606868509395,0,18,1.3714285714285714,1.0,0.7310634592924236,1,4,35.6,13.0,62.755454414923406,1,291,8.228571428571428,1.0,35.2754586531951,0,210
bisq-network_bisq,7.495827725437416,4.0,9.4734371338018,0,116,1.7499327052489906,1.0,1.1686867060519748,1,18,48.10686406460296,19.0,97.6431395814093,1,1307,30.01749663526245,0.0,362.5780861667099,0,18909
bitcoin-wallet_bitcoin-wallet,7.532299741602067,4.0,9.777624113174081,0,84,1.7131782945736433,1.0,1.1211148119156067,1,8,47.49095607235142,19.0,85.13181973543722,1,886,5.41343669250646,0.0,21.75117471243753,0,341
bitcoinj_bitcoinj,7.163723916532906,4.0,10.877518938824764,0,125,1.7303370786516854,1.0,2.7373493378539266,1,44,73.86516853932584,20.0,210.8547780304239,1,3147,89.23595505617978,0.0,697.16139462258,0,14304
Blankj_AndroidUtilCode,4.16865671641791,2.0,5.562250218243596,0,63,1.364179104477612,1.0,0.8356234289192939,1,10,59.63880597014926,14.0,129.69891885875998,1,1541,144.95373134328358,0.0,960.5050906924679,0,18418
Blankj_awesome-java-leetcode,1.6805555555555556,2.0,0.5522397134356254,1,3,1.0,1.0,0.0,1,1,24.61111111111111,24.0,10.879047643120387,7,62,1.1666666666666667,1.0,0.6920066758613097,0,3
blossom-editor_blossom,5.724137931034483,3.0,6.506447803710244,0,45,1.3448275862068966,1.0,0.6724942602824382,1,5,30.724137931034484,13.0,45.49854143992591,2,338,6.977011494252873,0.0,26.820265831102784,0,331
bluelinelabs_Conductor,5.476744186046512,3.0,6.20194797517123,0,34,1.3488372093023255,1.0,0.6645200277682093,1,4,62.616279069767444,20.0,133.1449602416723,1,889,71.33720930232558,0.0,406.33864782570987,0,3494
BoltsFramework_Bolts-Android,3.0,2.0,3.522448482533408,0,27,1.0886075949367089,1.0,0.41284698720761925,1,4,32.55696202531646,9.0,109.78006348949025,2,1106,19.0126582278481,0.0,150.3472408538955,0,1425
booklore-app_booklore,7.946735395189004,5.0,7.2929066045203275,0,49,1.0378006872852235,1.0,0.2162438895288442,1,4,38.38316151202749,10.0,75.14133046373527,1,660,11.587628865979381,0.0,56.47647418038996,0,703
brettwooldridge_HikariCP,4.383783783783784,3.0,4.196110615894505,0,28,1.2864864864864864,1.0,0.6586226414144778,1,5,61.96756756756757,24.0,101.91086806311289,1,653,172.67027027027027,0.0,1408.661311174716,0,18141
brianfrankcooper_YCSB,7.0508474576271185,3.0,7.547689467647438,0,34,1.6355932203389831,1.0,0.7513421096551655,1,5,94.89406779661017,47.0,109.77129709895421,1,675,7.851694915254237,0.0,19.52039951217797,0,170
brianway_java-learning,1.0849933598937582,1.0,1.1242967216473214,0,6,1.2868525896414342,1.0,0.5131772129698502,1,4,14.586985391766268,12.0,11.11356706678484,1,103,0.5962815405046481,0.0,2.922598484115282,0,45
btraceio_btrace,4.912760416666667,4.0,5.026806232280359,0,40,1.3033854166666667,1.0,0.8683266272395594,1,9,53.3671875,11.0,161.53472892273695,1,2145,92.54427083333333,0.0,1538.7031911396873,0,41035
bumptech_glide,5.978303747534516,4.0,6.487045999917463,0,76,1.2373438527284681,1.0,0.8034951892746559,1,20,40.12228796844182,13.0,75.93558235368539,1,785,19.913214990138066,0.0,157.45076202866417,0,2835
bytedeco_javacpp,5.911627906976745,5.0,6.981725454942318,0,65,2.0093023255813955,2.0,1.2417604991076576,1,13,125.70232558139534,43.0,452.143590979376,2,4405,151.13953488372093,1.0,382.456996629439,0,3403
bytedeco_javacv,6.125560538116592,4.0,6.770525783983759,0,35,2.1300448430493275,1.0,1.9233378216939483,1,13,120.90582959641256,48.0,188.996270309993,1,1276,133.99103139013454,1.0,704.2258799627374,0,7451
ByteLegend_ByteLegend,6.979661016949152,7.0,2.8163021336193483,0,18,1.0033898305084745,1.0,0.058222250973958195,1,2,352.6508474576271,140.0,867.5817494412645,9,7628,727.8440677966101,20.0,2317.1833423941903,0,13027
cabaletta_baritone,6.6976744186046515,4.0,8.283863147590589,0,65,1.386892177589852,1.0,0.8080615163446129,1,6,47.19661733615222,19.0,90.16776635931633,1,948,22.11416490486258,1.0,128.1258140535953,0,1653
CaffeineMC_sodium,6.129323308270677,4.0,6.945449905571004,0,79,1.4390977443609023,1.0,2.348347104767052,1,56,39.40902255639098,18.0,60.6295877144376,1,701,13.581954887218044,1.0,62.56362765384377,0,1109
CalebFenton_simplify,8.987138263665594,8.0,7.413141894756179,0,48,1.3729903536977492,1.0,0.7677640745047902,1,4,68.0064308681672,36.0,88.11414860461957,1,650,20.742765273311896,0.0,75.9810974205547,0,782
CameraKit_blurkit-android,6.1,5.0,5.6460408940936455,0,19,1.5,1.0,0.7071067811865476,1,3,49.7,23.5,86.61543357470038,5,292,30.3,0.0,90.00253082861366,0,286
camunda_camunda,7.180602231482726,5.0,9.015613568433713,0,301,1.3963570372361878,1.0,1.0674529061701286,1,40,41.36866514316441,21.0,62.13991268514269,1,841,28.69102029842721,1.0,189.2398421610758,0,10440
camunda_camunda-bpm-platform,6.2803108323190715,4.0,7.597424345289687,0,325,1.6484411571950193,1.0,1.0984708704841386,1,22,50.91845332834004,15.0,141.80981090660788,1,3720,86.61960490590769,1.0,2103.6104273602464,0,203863
careercup_ctci,1.9581993569131833,2.0,1.4684384855808803,0,8,1.1189710610932475,1.0,0.43477124403956285,1,5,36.154340836012864,28.0,33.24933138497633,1,319,5.096463022508039,1.0,17.87457250644458,0,276
careercup_CtCI-6th-Edition,2.12807881773399,2.0,1.5665131894513098,0,10,1.0689655172413792,1.0,0.33221606465012377,1,5,34.635467980295566,28.0,26.851047278520284,1,317,4.482758620689655,1.0,16.69807687504354,0,378
CarGuo_GSYVideoPlayer,5.485849056603773,2.0,6.822943304832581,0,56,1.5754716981132075,1.0,1.518068270274262,1,10,50.20125786163522,13.5,92.99406668901074,1,959,55.355345911949684,0.0,309.22771899014595,0,4426
castorflex_SmoothProgressBar,4.854166666666667,3.0,5.002082899486306,0,22,1.2291666666666667,1.0,0.472187455263057,1,3,46.0,12.5,95.34528517055954,3,573,26.3125,0.0,95.33929471640367,0,595
cats-oss_android-gpuimage,2.9607843137254903,2.0,3.748477503111266,0,26,2.156862745098039,2.0,1.192728225202643,1,7,41.44444444444444,16.0,102.86884143418597,1,1008,11.300653594771243,0.0,54.17601491135415,0,549
CellularPrivacy_Android-IMSI-Catcher-Detector,5.059760956175299,3.0,6.86209984936313,0,48,1.3306772908366533,1.0,0.6619782016367541,1,4,48.49003984063745,15.0,81.9445843262287,3,674,4.964143426294821,0.0,16.36247869863691,0,167
CeuiLiSA_Pixiv-Shaft,4.798067632850241,3.0,5.836820043133442,0,69,1.45024154589372,1.0,1.11356478812139,1,6,34.83381642512077,12.0,67.2308835184421,1,847,25.03768115942029,0.0,253.76335617761072,0,6437
cglib_cglib,3.216867469879518,1.0,5.344204313550884,0,72,1.5321285140562249,1.0,1.1593257109955133,1,15,35.48192771084337,9.0,97.96712725621697,2,1232,261.7971887550201,0.0,5178.1709973987845,0,115440
ChadCSong_ShineButton,4.833333333333333,2.0,5.7002415407760045,0,22,1.625,1.0,0.8242255917447338,1,4,41.166666666666664,13.5,67.11033528041173,3,272,23.625,0.0,94.18197579801239,0,464
changmingxie_tcc-transaction,5.246628131021194,3.0,5.637442326362915,0,45,1.3082851637764932,1.0,0.8013916151553107,1,6,45.59537572254335,16.0,124.78792069875973,1,1711,29.736030828516377,1.0,99.77016866987866,0,989
charles2gan_GDA-android-reversing-Tool,2.5625,2.5,1.459166428707386,1,5,1.0,1.0,0.0,1,1,35.4375,21.5,48.234107918221795,8,201,57.375,0.0,228.1680301882803,0,913
chentao0707_SimplifyReader,4.556962025316456,2.0,7.015937185527363,0,75,1.3876582278481013,1.0,0.890185733728874,1,7,54.91930379746835,13.0,154.9492472733454,1,1956,60.29430379746835,0.0,341.91483091529017,0,4668
chewiebug_GCViewer,5.274914089347079,4.0,4.803018760814061,0,29,2.1649484536082473,1.0,2.335691933384759,1,24,70.2852233676976,36.0,100.55692034451967,1,692,49.044673539518904,1.0,236.70604802118353,0,3248
chinabugotech_hutool,3.526553672316384,3.0,3.842994289817262,0,49,1.2828625235404896,1.0,0.7549311004312258,1,11,49.52655367231638,19.0,103.90376155194934,1,1828,102.2436911487759,0.0,960.1526629375817,0,26841
chrisbanes_Android-PullToRefresh,6.024390243902439,4.5,5.847814004904143,0,34,2.1097560975609757,2.0,1.3608829519517753,1,7,43.5,17.5,111.75991131786826,1,945,55.84146341463415,1.0,370.86360573940044,0,3334
chrisjenx_Calligraphy,5.72,5.0,5.062278801751901,0,17,1.44,1.0,0.5830951894845301,1,3,38.72,16.0,51.124455987325675,3,198,11.36,3.0,26.94420160257119,0,132
ChrisRM_material-theme-jetbrains,4.330532212885154,3.0,4.94321609785685,0,45,2.2549019607843137,2.0,1.4493353005412588,1,10,40.66386554621849,12.0,85.06797783863742,1,950,84.42296918767506,1.0,634.4224196460794,0,9644
cinit_QAuxiliary,7.6505791505791505,5.0,7.882816169773995,0,58,1.3243243243243243,1.0,0.5658110925765046,1,5,80.12741312741312,38.5,125.39245618131484,1,1320,42.27992277992278,1.0,255.70392245673887,0,3977
citerus_dddsample-core,7.089171974522293,5.0,6.52645091067618,0,33,1.127388535031847,1.0,0.48997795148826334,1,4,29.547770700636942,19.0,30.50923480620098,2,185,7.031847133757962,0.0,23.4196444996354,0,190
cjlin1_libsvm,3.264705882352941,1.5,4.040018178247521,0,18,1.3529411764705883,1.0,0.8835998319950069,1,5,92.70588235294117,6.0,205.98198353280065,3,1089,19.61764705882353,0.0,100.043631301512,0,585
Clans_FloatingActionButton,4.638297872340425,2.0,7.376300274218111,0,36,1.3829787234042554,1.0,0.7676387139726861,1,5,59.680851063829785,10.0,177.3159923613379,1,963,139.68085106382978,0.0,691.8437592650833,0,4462
claritylab_lucida,6.548507462686567,5.0,7.543722593850983,0,51,1.6119402985074627,1.0,0.8690297466383027,1,5,86.6455223880597,39.0,164.09211495258916,3,2103,23.51865671641791,1.0,74.21627739518176,0,685
clojure_clojure,3.6030534351145036,0.0,7.8832578835463245,0,101,1.495092693565976,1.0,2.34269931578794,1,48,51.11886586695747,3.0,256.1908362707483,1,6120,130.39149400218102,0.0,1974.9262233894965,0,48504
code4craft_netty-learning,5.063573883161512,4.0,4.803203245857895,0,31,1.6503436426116838,1.0,1.1260572991102997,1,14,59.0713058419244,20.0,132.4503348948976,1,2133,39.24914089347079,1.0,377.97881235248553,0,8875
code4craft_tiny-spring,3.0849056603773586,2.0,3.22525133617389,0,12,1.150943396226415,1.0,0.409237451858446,1,3,14.556603773584905,11.0,14.146229643184078,2,61,2.3679245283018866,0.0,6.314496506261057,0,26
code4craft_webmagic,4.531976744186046,4.0,3.8717216004073807,0,29,1.183139534883721,1.0,0.5851969076357877,1,9,25.563953488372093,15.0,38.00984194410582,1,460,11.465116279069768,1.0,76.64038133200606,0,1252
codecentric_spring-boot-admin,7.762931034482759,6.0,6.267596811554626,0,51,1.2564655172413792,1.0,0.5923934748509239,1,5,29.612068965517242,17.0,35.76749288571966,1,313,7.213362068965517,0.0,27.7937434556979,0,306
codeestX_GeekNews,4.626423690205011,2.0,5.2234834781552415,0,33,1.4464692482915718,1.0,0.9172273428553017,1,5,27.195899772209568,11.0,42.485537496797164,1,565,10.009111617312072,0.0,37.64979104993746,0,537
CodePhiliaX_Chat2DB,6.086124401913875,4.0,7.029375200718674,0,73,1.2660287081339714,1.0,0.5605518790769856,1,5,33.665071770334926,11.0,61.00650658659301,1,673,16.489952153110046,0.0,84.83664235184057,0,1884
coderbruis_JavaSourceCodeLearning,2.854889589905363,2.0,2.962489609625344,0,23,1.2586750788643533,1.0,0.473301906530148,1,3,19.069400630914828,13.0,19.10865609954711,2,162,3.138801261829653,0.0,9.482477635237704,0,84
codingapi_tx-lcn,4.954954954954955,4.0,4.036905287049016,0,19,1.2117117117117118,1.0,0.6276060583499811,1,4,35.009009009009006,12.0,115.15065838550514,1,1294,6.337837837837838,0.0,43.43777273619444,0,595
CodingDocs_springboot-guide,4.115107913669065,3.0,3.113968381739473,0,14,1.1798561151079137,1.0,0.5678818840389092,1,4,10.949640287769784,7.0,10.421774683365062,2,72,1.3525179856115108,0.0,5.502125161695617,0,50
Col-E_Recaf,8.504563233376793,6.0,8.914666413927238,0,108,1.604302477183833,1.0,1.003845055150067,1,18,46.916558018252935,19.0,79.98936377201179,1,1091,26.96349413298566,1.0,166.83470841508026,0,3403
commonsguy_cw-omnibus,5.268004115226337,4.0,4.95296299576838,0,49,1.6851851851851851,2.0,0.8308678574032974,1,10,36.583847736625515,18.0,73.30180820669459,2,1072,20.0761316872428,0.0,131.6955126249692,0,3221
conductor-oss_conductor,7.787335722819594,6.0,8.45209875684901,0,104,1.2712066905615294,1.0,0.5462311948549761,1,4,76.26164874551971,30.0,147.1685624182829,1,1832,91.49223416965353,0.0,620.1460886688672,0,14533
coobird_thumbnailator,4.062780269058296,2.0,4.850522901241143,0,43,1.2376681614349776,1.0,0.7115633956041595,1,7,87.7085201793722,24.0,229.16853287179518,1,2323,93.55156950672645,0.0,853.3031134419283,0,12400
crate_crate,7.57806297962424,5.0,10.926871108391557,0,470,1.6421010849431066,1.0,0.9608509468778521,1,15,58.01720031754432,26.0,128.1150091630208,1,4447,48.889124106906586,1.0,668.6472486968673,0,34451
crazycodeboy_react-native-splash-screen,3.4166666666666665,2.5,2.968266507678524,0,11,1.25,1.0,0.45226701686664544,1,2,20.5,13.5,18.74469621956132,5,66,2.0,0.5,2.696799449852968,0,8
crazycodeboy_TakePhoto,5.054545454545455,2.0,5.810011097771583,0,30,1.2545454545454546,1.0,0.5517038194331307,1,3,43.69090909090909,28.0,61.37615435356247,1,417,10.89090909090909,1.0,22.580451006938894,0,120
Creators-of-Create_Create,10.753159557661927,8.0,10.221890747981316,0,213,1.8088467614533965,2.0,1.1772037653161216,1,37,59.45932069510268,31.0,86.6292545277644,1,1083,27.79739336492891,3.0,109.73164900645979,0,3096
crossoverJie_cim,4.881188118811881,4.0,4.863893018742146,0,32,1.2821782178217822,1.0,0.7428459513141824,1,7,27.831683168316832,13.0,40.242070831587945,2,248,5.737623762376238,0.0,16.73722785635221,0,171
crossoverJie_JCSprout,1.962962962962963,1.0,1.857965523581774,0,9,1.0925925925925926,1.0,0.3663748132660339,1,4,27.15432098765432,15.0,33.32869820545411,3,197,1.7654320987654322,0.0,6.3583888051317015,0,45
crossoverJie_SSM,3.188073394495413,2.0,3.9730016226029834,0,24,1.151376146788991,1.0,0.3592400270461087,1,2,59.00917431192661,19.0,95.11065545880534,2,416,110.80275229357798,2.0,431.3151921917792,0,2586
cryptomator_cryptomator,8.316027088036117,6.0,7.773047208996722,0,39,1.4288939051918736,1.0,0.9800154191389538,1,6,38.963882618510155,21.0,45.89949235520833,1,319,18.530474040632054,1.0,64.02983500360794,0,671
cSploit_android,4.208984375,2.0,5.76150914398248,0,59,1.517578125,1.0,1.0410759495962763,1,9,44.251953125,14.0,93.00157288873463,1,919,15.65234375,0.0,173.8060423194389,0,3766
Curzibn_Luban,2.9655172413793105,1.0,4.814284983409045,0,22,1.1724137931034482,1.0,0.3844258722192448,1,2,37.51724137931034,8.0,62.51263911611062,3,259,10.862068965517242,1.0,24.928073872545266,0,104
cymcsg_UltimateRecyclerView,5.214659685863874,3.0,6.046277765556716,0,48,1.693717277486911,1.0,1.0833564562030207,1,7,42.102094240837694,13.0,99.21755594488374,1,1207,41.39267015706806,0.0,268.31707014250776,0,3682
daimajia_AndroidImageSlider,4.063492063492063,2.0,7.079896609125287,0,41,1.5714285714285714,1.0,0.7769727382249009,1,6,60.523809523809526,11.0,257.7904786363842,1,2014,59.095238095238095,1.0,361.2101842902869,0,2844
daimajia_AndroidSwipeLayout,3.7162162162162162,2.0,4.944958052844429,0,30,1.3243243243243243,1.0,0.599271432271895,1,3,37.432432432432435,6.0,146.22061405569372,1,1246,58.9054054054054,0.0,480.28439545578254,0,4134
