repository,total_classes,cbo_mean,cbo_median,cbo_std,cbo_min,cbo_max,dit_mean,dit_median,dit_std,dit_min,dit_max,loc_mean,loc_median,loc_std,loc_min,loc_max,lcom_mean,lcom_median,lcom_std,lcom_min,lcom_max,mean_comment_lines_per_class,ratio_comment_lines_loc,mean_comment_lines_per_repo
apache_shardingsphere-elasticjob,596,5.4630872483221475,4.0,5.075925700144097,0,35,1.1543624161073827,1.0,0.5017593546177506,1,4,26.151006711409394,13.0,34.94173804790423,1,333,3.192953020134228,0.0,12.565178668148539,0,170,3.4334600760456273,0.1738098293340177,4.545302013422819
apache_shenyu,3590,5.966295264623955,4.0,5.993888447897104,0,50,1.2364902506963789,1.0,0.5930355948994239,1,5,39.66016713091922,23.0,50.78861892917816,1,729,17.89108635097493,1.0,67.2915963117056,0,1484,13.281211041852181,0.5237673830594185,20.772701949860725
apache_shiro,1024,5.0244140625,3.0,5.210372920540539,0,39,1.7861328125,1.0,1.611348768668303,1,11,35.86328125,14.0,57.28270906602032,1,721,19.7197265625,1.0,80.23221771858523,0,1344,11.899470899470899,0.48992484478814946,17.5703125
apache_skywalking,2892,6.124481327800829,4.0,7.041586866422104,0,91,1.3990318118948823,1.0,0.7405620368544831,1,14,32.512793914246195,15.0,51.102316390204294,1,639,5.546680497925311,0.0,24.737589945749225,0,527,2.001637107776262,0.0780201431503717,2.536652835408022
apache_storm,4388,5.322014585232452,3.0,6.7560303819464895,0,159,1.2167274384685507,1.0,0.7382376339620939,1,31,81.85323609845032,27.0,715.6092450707565,1,45902,48.81882406563355,1.0,431.03661579836654,0,14644,5.4582358837287,0.09096755871838562,7.445989061075661
apache_streampark,561,7.467023172905526,5.0,7.883259832516117,0,62,1.2816399286987523,1.0,0.6457289503034497,1,6,42.27629233511586,20.0,69.03301713528174,1,549,18.96969696969697,0.0,71.5011798709904,0,839,6.2781136638452235,0.2189147025340473,9.254901960784315
apache_tomcat,4673,4.60539268136101,3.0,5.8375618580885105,0,81,1.8138240958698908,1.0,1.6707871629504105,1,46,76.19601968756687,22.0,194.9750809760557,1,4796,179.6107425636636,0.0,4201.030564532911,0,268257,15.892991601505937,0.30825076390761214,23.48748127541194
apache_zeppelin,2107,5.731371618414808,3.0,7.249585125373679,0,68,1.2567631703844329,1.0,0.6602580594310796,1,8,90.36260085429521,30.0,584.8335535537211,1,20211,43.072140484100615,1.0,343.5466829679405,0,12445,4.86797153024911,0.07184575144174711,6.492168960607499
apache_zookeeper,1753,5.671420422133486,3.0,7.093904474034649,0,85,2.0051340559041644,1.0,3.0059827894608344,1,96,69.86023958927552,27.0,131.92595292076595,1,1903,36.87564175698802,0.0,390.0082416951305,0,12105,9.418152992469283,0.1940309476176867,13.555048488305761
apereo_cas,8988,9.242545616377392,8.0,7.00020863600679,0,84,1.4969959946595461,1.0,1.023639519020219,1,59,25.40954606141522,13.0,38.519888982420156,1,765,7.812527814864263,0.0,147.4205095016182,0,12858,4.435288039266339,0.2255310205314803,5.730640854472631
apolloconfig_apollo,737,7.26729986431479,6.0,6.792173197753017,0,35,1.2645861601085482,1.0,0.7046099163440513,1,14,45.45318860244233,26.0,54.71647071155798,1,365,14.985074626865671,0.0,56.8119614316666,0,901,2.3917098445595855,0.06889757903220992,3.1316146540027137
aporter_coursera-android,608,4.248355263157895,4.0,3.6704210522225216,0,41,1.5,1.0,0.661982445254684,1,5,29.875,14.0,82.51208787686208,3,1648,3.3585526315789473,0.0,35.34685358738035,0,754,3.492424242424242,0.12689936137414667,3.7911184210526314
apple_pkl,1628,6.295454545454546,4.0,7.9184102492234505,0,188,4.377764127764128,4.0,15.4616458488384,1,360,38.486486486486484,12.0,98.50625825295867,1,1800,28.923218673218674,0.0,224.74835945622198,0,5986,2.46996996996997,0.07876340653728295,3.0313267813267815
arduino_Arduino,450,4.131111111111111,2.0,6.051608861241207,0,70,1.768888888888889,1.0,1.9227650633242768,1,21,57.31777777777778,18.0,136.56565157027828,1,1757,32.72222222222222,0.0,208.26102709599186,0,3523,6.229773462783172,0.14926530453999148,8.555555555555555
arimorty_floatingsearchview,135,3.5703703703703704,2.0,7.1189685031168155,0,68,1.1777777777777778,1.0,0.4710525950079052,1,3,30.88888888888889,7.0,116.2113146459556,2,1259,26.28148148148148,0.0,242.91868462733044,0,2796,1.9019607843137254,0.06978417266187051,2.1555555555555554
aritraroy_UltimateAndroidReference,1,1.0,1.0,,1,1,1.0,1.0,,1,1,22.0,22.0,,22,22,0.0,0.0,,0,0,0.0,0.0,0.0
ArthurHub_Android-Image-Cropper,40,7.725,4.0,9.418986553356348,0,44,1.375,1.0,0.5400617248673217,1,3,116.375,21.0,200.41005239898547,1,946,70.375,0.0,236.73383165758554,0,1382,27.397058823529413,0.40021482277121373,46.575
AsamK_signal-cli,491,6.985743380855397,4.0,11.588778897451284,0,113,1.5763747454175152,1.0,2.1418502143968716,1,43,54.883910386965375,17.0,128.483242637144,1,1430,48.30142566191446,0.0,382.4453366008785,0,7253,0.7213403880070547,0.015177378655187769,0.8329938900203666
ashishps1_awesome-leetcode-resources,11,1.1818181818181819,1.0,0.40451991747794525,1,2,1.0,1.0,0.0,1,1,32.72727272727273,13.0,31.28287361829443,4,87,4.7272727272727275,0.0,8.259429872465885,0,21,6.631578947368421,0.35,11.454545454545455
ashishps1_awesome-low-level-design,792,2.628787878787879,2.0,2.5493519754578253,0,17,1.1388888888888888,1.0,0.4336104012283127,1,4,18.4229797979798,13.0,18.479335565509423,1,157,3.051767676767677,0.0,11.120696160373383,0,180,1.0031479538300105,0.0655198409978754,1.207070707070707
ashishps1_awesome-system-design-resources,11,0.8181818181818182,1.0,0.6030226891555273,0,2,1.0,1.0,0.0,1,1,30.545454545454547,26.0,12.63616742816932,19,60,0.0,0.0,0.0,0,0,3.5294117647058822,0.17857142857142858,5.454545454545454
Ashok-Varma_BottomNavigation,30,7.533333333333333,5.5,7.8156930256544985,0,33,1.4333333333333333,1.0,0.7279320417946061,1,4,69.7,34.0,87.09691391658549,5,407,69.26666666666667,4.5,162.13594409573744,0,854,14.71111111111111,0.3165949306551889,22.066666666666666
asLody_VirtualApp,1420,3.9408450704225353,2.0,5.276767794315015,0,58,2.5880281690140845,2.0,11.271084586908147,1,303,32.83380281690141,8.0,87.02494428866898,1,1177,15.611267605633802,0.0,114.80949511662648,0,2581,2.0618363522798253,0.07080044612216883,2.324647887323944
AsyncHttpClient_async-http-client,579,5.804835924006908,4.0,6.443384856369247,0,51,1.5664939550949915,1.0,0.9577492924264296,1,8,51.075993091537136,21.0,88.99944263563249,1,922,41.500863557858374,1.0,247.65635287006072,0,3403,7.296819787985866,0.20948162174956886,10.699481865284975
Atmosphere_atmosphere,741,5.496626180836707,3.0,6.644571200596779,0,86,1.3076923076923077,1.0,0.8086075400626399,1,9,49.473684210526315,14.0,135.44910651308126,1,2216,55.02564102564103,1.0,591.173940325542,0,14605,7.116108786610878,0.18557010365521004,9.180836707152496
aurelhubert_ahbottomnavigation,46,5.108695652173913,2.0,7.540198231610404,0,42,1.173913043478261,1.0,0.38322304651683275,1,2,50.84782608695652,10.0,151.16730501758704,1,1006,57.47826086956522,0.0,313.3104771188857,0,2115,10.278688524590164,0.26806327490380505,13.630434782608695
auth0_java-jwt,86,5.662790697674419,3.5,5.482829808467369,0,20,1.627906976744186,1.0,1.3199510831213046,1,6,103.76744186046511,32.5,175.51320878187016,2,948,142.74418604651163,1.0,531.4459340781086,0,4355,12.634782608695652,0.16281936351411924,16.8953488372093
AutoMQ_automq,9231,7.191853536994908,4.0,12.020140318700728,0,453,1.4003899902502437,1.0,1.0343063683982185,1,17,72.46939659841837,25.0,178.46395191981014,1,4350,45.36659083522912,0.0,594.8741749435766,0,32843,8.304505641915885,0.15732213195010203,11.40103997400065
awaitility_awaitility,170,3.176470588235294,1.0,4.559083450367393,0,27,1.1941176470588235,1.0,0.5888214969819294,1,4,32.194117647058825,13.0,51.262094495417216,2,352,18.58235294117647,0.0,123.72993464864805,0,1466,6.532467532467533,0.27571715695231136,8.876470588235295
awsdocs_aws-doc-sdk-examples,1673,7.039450089659295,5.0,6.407671290887111,0,63,1.0400478182904962,1.0,0.3096502079775828,1,6,48.92169754931261,29.0,61.63434359215049,1,586,6.187089061566049,1.0,24.171145669345876,0,404,5.178782755705833,0.1497079881729101,7.323968918111177
AxonFramework_AxonFramework,3828,6.4720480668756535,5.0,6.887198357333882,0,85,1.284221525600836,1.0,0.7824116637266357,1,16,37.59639498432602,17.0,60.6380873751388,1,706,16.118599791013583,0.0,101.42852941081867,0,2926,8.607219827586206,0.3329998123944719,12.519592476489029
azkaban_azkaban,1283,6.472330475448168,4.0,8.117783858138615,0,92,1.3522992985190958,1.0,0.797206862028509,1,6,73.13873733437256,35.0,121.9709477465526,1,1761,35.84021823850351,1.0,172.5180409402864,0,2548,8.617309697601668,0.17613521318882744,12.882307092751365
baidu_uid-generator,25,2.88,1.0,3.382799629498226,0,10,1.28,1.0,0.7371114795831993,1,4,34.92,24.0,32.61252315701235,3,106,11.72,1.0,21.198506236682494,0,91,10.8125,0.5945017182130584,20.76
baomidou_dynamic-datasource,178,5.112359550561798,4.0,4.681827356430045,0,22,1.1404494382022472,1.0,0.48414852768968464,1,4,29.814606741573034,21.0,37.0059456226482,2,203,2.359550561797753,0.0,8.1334174178453,0,78,5.654761904761905,0.26851328434143584,8.00561797752809
baomidou_mybatis-plus,1042,5.911708253358925,4.0,9.464320843521488,0,225,1.3320537428023032,1.0,0.7884306357733313,1,15,37.49616122840691,14.0,68.4173669791955,1,729,25.073896353166987,0.0,151.49871619464994,0,3139,10.059712230215828,0.35788692380537995,13.419385796545106
baoyongzhang_SwipeMenuListView,33,4.393939393939394,2.0,4.834378152483742,0,16,1.4545454545454546,1.0,0.753778361444409,1,4,40.81818181818182,12.0,65.74926546426896,3,264,15.242424242424242,1.0,40.260891618783035,0,158,2.0256410256410255,0.05864884929472903,2.393939393939394
Baseflow_PhotoView,45,4.733333333333333,3.0,5.544858388223684,0,30,1.3555555555555556,1.0,0.5703091488416833,1,3,39.82222222222222,14.0,93.54684992725909,3,610,24.6,0.0,157.2585306256721,0,1056,2.721311475409836,0.09263392857142858,3.688888888888889
bazelbuild_bazel,10653,7.538533746362527,5.0,10.362512196446835,0,336,1.6220782878062519,1.0,1.3353595220771166,1,46,55.17816577489909,18.0,122.88714901605134,1,3739,67.98713977283394,1.0,953.937089651996,0,58996,9.968196762771877,0.26820944756240506,14.79930535999249
Bearded-Hen_Android-Bootstrap,79,6.962025316455696,3.0,8.321185563297938,0,34,1.6708860759493671,1.0,0.8581661871710137,1,4,131.50632911392404,23.0,421.35708327509514,1,2812,31.39240506329114,2.0,77.89101816517858,0,507,6.6695652173913045,0.07382808740013476,9.708860759493671
beemdevelopment_Aegis,454,7.416299559471366,5.0,9.447229920136863,0,83,1.7092511013215859,1.0,1.0203461575268462,1,8,52.38325991189427,21.5,100.27924931296178,1,1182,22.18942731277533,1.0,141.2195675024797,0,1951,1.4045936395759717,0.03342864351189975,1.751101321585903
ben-manes_caffeine,1336,4.916167664670659,3.0,6.730923148112752,0,85,1.5875748502994012,1.0,1.4299508235212555,1,22,63.68937125748503,15.0,196.6987850794692,1,3329,163.1691616766467,0.0,1724.581380409468,0,42778,5.740312319259687,0.1166425742457897,7.428892215568863
bepass-org_oblivion,58,5.637931034482759,4.0,6.03701528398098,0,28,1.4827586206896552,1.0,0.7068928629298941,1,3,45.53448275862069,14.5,86.42413071027103,3,597,11.620689655172415,0.5,46.81910975352396,0,333,2.8181818181818183,0.09390382430897387,4.275862068965517
Bigkoo_Android-PickerView,91,3.7252747252747254,2.0,5.057592607085211,0,26,1.1538461538461537,1.0,0.36280012627331265,1,2,48.582417582417584,7.0,112.55764606380008,1,709,15.494505494505495,0.0,90.56359013623441,0,837,9.059322033898304,0.24180049762497172,11.747252747252746
bilibili_DanmakuFlameMaster,172,5.162790697674419,3.0,6.120353284754513,0,37,1.6104651162790697,1.0,1.3741582490793598,1,14,74.87790697674419,20.0,141.38166245947232,1,913,47.50581395348837,1.0,158.937609484635,0,938,3.327188940092166,0.05606025312524264,4.1976744186046515
bilibili_MagicaSakura,84,8.297619047619047,7.5,7.292147554013998,0,40,1.6785714285714286,2.0,1.1939679143003206,1,11,63.892857142857146,33.5,75.51254868302257,3,413,25.44047619047619,3.0,73.5326091404312,0,543,1.5,0.029625489100055896,1.8928571428571428
binarywang_WxJava,5087,5.505209357184981,4.0,6.529457915845721,0,158,1.2134853548260272,1.0,0.4416737248792474,1,5,22.203852958521722,10.0,50.57352858995438,1,1848,20.32062119127187,0.0,217.90492794396474,0,7260,13.145049504950496,0.9403369602748094,20.87910359740515
bingoogolapple_BGABanner-Android,53,5.0,3.0,6.016004296234145,0,35,1.5849056603773586,2.0,0.6023659207386686,1,3,40.056603773584904,12.0,113.96784551495547,1,816,26.28301886792453,1.0,155.69501466235576,0,1136,3.5555555555555554,0.1055110692416392,4.226415094339623
bingoogolapple_BGARefreshLayout-Android,162,5.148148148148148,3.0,5.570800339728644,0,24,1.4074074074074074,1.0,0.7522682516424986,1,4,33.641975308641975,10.0,64.09577628587415,1,562,9.796296296296296,1.0,42.536376670264765,0,376,3.3917525773195876,0.12073394495412844,4.061728395061729
binIoter_GuideView,35,3.742857142857143,2.0,4.500606868509395,0,18,1.3714285714285714,1.0,0.7310634592924236,1,4,35.6,13.0,62.755454414923406,1,291,8.228571428571428,1.0,35.2754586531951,0,210,6.5,0.21910112359550563,7.8
bisq-network_bisq,3715,7.495827725437416,4.0,9.4734371338018,0,116,1.7499327052489906,1.0,1.1686867060519748,1,18,48.10686406460296,19.0,97.6431395814093,1,1307,30.01749663526245,0.0,362.5780861667099,0,18909,3.7111067349350138,0.1054460403878758,5.072678331090175
bitcoin-wallet_bitcoin-wallet,387,7.532299741602067,4.0,9.777624113174081,0,84,1.7131782945736433,1.0,1.1211148119156067,1,8,47.49095607235142,19.0,85.13181973543722,1,886,5.41343669250646,0.0,21.75117471243753,0,341,0.8805309734513275,0.02165514989934164,1.028423772609819
bitcoinj_bitcoinj,623,7.163723916532906,4.0,10.877518938824764,0,125,1.7303370786516854,1.0,2.7373493378539266,1,44,73.86516853932584,20.0,210.8547780304239,1,3147,89.23595505617978,0.0,697.16139462258,0,14304,16.443979057591623,0.34125776869920466,25.207062600321027
Blankj_AndroidUtilCode,670,4.16865671641791,2.0,5.562250218243596,0,63,1.364179104477612,1.0,0.8356234289192939,1,10,59.63880597014926,14.0,129.69891885875998,1,1541,144.95373134328358,0.0,960.5050906924679,0,18418,19.541666666666668,0.39906902247359727,23.8
Blankj_awesome-java-leetcode,72,1.6805555555555556,2.0,0.5522397134356254,1,3,1.0,1.0,0.0,1,1,24.61111111111111,24.0,10.879047643120387,7,62,1.1666666666666667,1.0,0.6920066758613097,0,3,5.315789473684211,0.22799097065462753,5.611111111111111
blossom-editor_blossom,435,5.724137931034483,3.0,6.506447803710244,0,45,1.3448275862068966,1.0,0.6724942602824382,1,5,30.724137931034484,13.0,45.49854143992591,2,338,6.977011494252873,0.0,26.820265831102784,0,331,10.067247820672478,0.6048634493078937,18.58390804597701
bluelinelabs_Conductor,86,5.476744186046512,3.0,6.20194797517123,0,34,1.3488372093023255,1.0,0.6645200277682093,1,4,62.616279069767444,20.0,133.1449602416723,1,889,71.33720930232558,0.0,406.33864782570987,0,3494,7.6761904761904765,0.14967502321262766,9.372093023255815
BoltsFramework_Bolts-Android,158,3.0,2.0,3.522448482533408,0,27,1.0886075949367089,1.0,0.41284698720761925,1,4,32.55696202531646,9.0,109.78006348949025,2,1106,19.0126582278481,0.0,150.3472408538955,0,1425,5.005586592178771,0.17418351477449456,5.670886075949367
booklore-app_booklore,582,7.946735395189004,5.0,7.2929066045203275,0,49,1.0378006872852235,1.0,0.2162438895288442,1,4,38.38316151202749,10.0,75.14133046373527,1,660,11.587628865979381,0.0,56.47647418038996,0,703,1.2824074074074074,0.03719951654057926,1.4278350515463918
brettwooldridge_HikariCP,185,4.383783783783784,3.0,4.196110615894505,0,28,1.2864864864864864,1.0,0.6586226414144778,1,5,61.96756756756757,24.0,101.91086806311289,1,653,172.67027027027027,0.0,1408.661311174716,0,18141,8.415094339622641,0.19452198185624564,12.054054054054054
brianfrankcooper_YCSB,236,7.0508474576271185,3.0,7.547689467647438,0,34,1.6355932203389831,1.0,0.7513421096551655,1,5,94.89406779661017,47.0,109.77129709895421,1,675,7.851694915254237,0.0,19.52039951217797,0,170,12.974025974025974,0.22304085733422638,21.165254237288135
brianway_java-learning,753,1.0849933598937582,1.0,1.1242967216473214,0,6,1.2868525896414342,1.0,0.5131772129698502,1,4,14.586985391766268,12.0,11.11356706678484,1,103,0.5962815405046481,0.0,2.922598484115282,0,45,0.6479357798165137,0.05143845593590678,0.750332005312085
btraceio_btrace,768,4.912760416666667,4.0,5.026806232280359,0,40,1.3033854166666667,1.0,0.8683266272395594,1,9,53.3671875,11.0,161.53472892273695,1,2145,92.54427083333333,0.0,1538.7031911396873,0,41035,7.145555555555555,0.15690723661738154,8.373697916666666
bumptech_glide,1521,5.978303747534516,4.0,6.487045999917463,0,76,1.2373438527284681,1.0,0.8034951892746559,1,20,40.12228796844182,13.0,75.93558235368539,1,785,19.913214990138066,0.0,157.45076202866417,0,2835,4.96998031496063,0.16548684167404057,6.639710716633793
bytedeco_javacpp,215,5.911627906976745,5.0,6.981725454942318,0,65,2.0093023255813955,2.0,1.2417604991076576,1,13,125.70232558139534,43.0,452.143590979376,2,4405,151.13953488372093,1.0,382.456996629439,0,3403,9.615615615615615,0.11847850218308295,14.893023255813954
bytedeco_javacv,223,6.125560538116592,4.0,6.770525783983759,0,35,2.1300448430493275,1.0,1.9233378216939483,1,13,120.90582959641256,48.0,188.996270309993,1,1276,133.99103139013454,1.0,704.2258799627374,0,7451,9.181208053691275,0.10147615162079965,12.269058295964125
ByteLegend_ByteLegend,295,6.979661016949152,7.0,2.8163021336193483,0,18,1.0033898305084745,1.0,0.058222250973958195,1,2,352.6508474576271,140.0,867.5817494412645,9,7628,727.8440677966101,20.0,2317.1833423941903,0,13027,12.090697674418605,0.04997500768994156,17.62372881355932
cabaletta_baritone,473,6.6976744186046515,4.0,8.283863147590589,0,65,1.386892177589852,1.0,0.8080615163446129,1,6,47.19661733615222,19.0,90.16776635931633,1,948,22.11416490486258,1.0,128.1258140535953,0,1653,7.284900284900285,0.2290808098907006,10.81183932346723
CaffeineMC_sodium,665,6.129323308270677,4.0,6.945449905571004,0,79,1.4390977443609023,1.0,2.348347104767052,1,56,39.40902255639098,18.0,60.6295877144376,1,701,13.581954887218044,1.0,62.56362765384377,0,1109,4.4593406593406595,0.15484412561529362,6.102255639097744
CalebFenton_simplify,311,8.987138263665594,8.0,7.413141894756179,0,48,1.3729903536977492,1.0,0.7677640745047902,1,4,68.0064308681672,36.0,88.11414860461957,1,650,20.742765273311896,0.0,75.9810974205547,0,782,2.8692660550458715,0.05914893617021277,4.022508038585209
CameraKit_blurkit-android,10,6.1,5.0,5.6460408940936455,0,19,1.5,1.0,0.7071067811865476,1,3,49.7,23.5,86.61543357470038,5,292,30.3,0.0,90.00253082861366,0,286,11.272727272727273,0.24949698189134809,12.4
camunda_camunda,14878,7.180602231482726,5.0,9.015613568433713,0,301,1.3963570372361878,1.0,1.0674529061701286,1,40,41.36866514316441,21.0,62.13991268514269,1,841,28.69102029842721,1.0,189.2398421610758,0,10440,4.740812475168852,0.1550993284948569,6.416252184433391
camunda_camunda-bpm-platform,10681,6.2803108323190715,4.0,7.597424345289687,0,325,1.6484411571950193,1.0,1.0984708704841386,1,22,50.91845332834004,15.0,141.80981090660788,1,3720,86.61960490590769,1.0,2103.6104273602464,0,203863,6.477674224509667,0.1712499540322877,8.71978279187342
