owner,repo,total_classes,cbo_mean,cbo_median,cbo_std,cbo_max,cbo_p90,cbo_outlier_pct,dit_mean,dit_median,dit_std,dit_max,dit_p90,dit_outlier_pct,loc_mean,loc_median,loc_std,loc_max,loc_p90,loc_outlier_pct,lcom_mean,lcom_median,lcom_std,lcom_max,lcom_p90,lcom_outlier_pct,pct_cbo_high,pct_dit_high,pct_loc_high,mean_comment_lines_per_class,ratio_comment_lines_loc,mean_comment_lines_per_repo
iterate-ch,cyberduck,7507,6.464,4.0,8.992,177,17.0,4.183,1.353,1.0,0.768,11,2.0,9.564,39.618,17.0,80.351,2653,97.0,2.544,65.52,0.0,1015.358,58986,21.0,0.44,12.868,0.053,0.346,7.411,0.23,9.118
ittianyu,BottomNavigationViewEx,29,4.897,3.0,5.122,23,11.2,3.448,1.586,1.0,0.733,3,3.0,0.0,47.276,13.0,92.425,424,105.4,6.897,50.138,0.0,185.897,741,3.2,6.897,3.448,0.0,0.0,12.738,0.39,18.448
ityouknow,spring-boot-examples,307,4.726,4.0,3.104,19,9.0,7.166,1.026,1.0,0.16,2,1.0,2.606,14.531,7.0,15.902,95,35.0,6.84,5.033,0.0,16.349,135,10.0,3.909,0.326,0.0,0.0,1.137,0.082,1.189
ityouknow,spring-cloud-examples,60,3.833,4.0,1.076,6,5.0,8.333,1.017,1.0,0.129,2,1.0,1.667,6.5,5.0,5.85,37,8.2,5.0,0.467,0.0,2.103,15,1.0,3.333,0.0,0.0,0.0,0.219,0.036,0.233
j-easy,easy-rules,162,5.093,4.0,3.566,21,10.0,4.321,1.315,1.0,0.654,5,2.0,4.938,29.981,17.0,37.214,281,67.0,5.556,7.63,1.0,23.509,190,15.0,3.704,1.235,0.0,0.0,5.43,0.257,7.71
Jacksgong,JKeyboardPanelSwitch,50,5.2,3.0,5.067,18,12.1,8.0,1.3,1.0,0.463,2,2.0,0.0,34.72,10.0,44.544,222,89.5,8.0,7.38,0.0,13.705,76,22.0,4.0,8.0,0.0,0.0,5.646,0.211,7.34
jacoco,jacoco,940,4.259,3.0,4.442,38,10.0,4.149,1.432,1.0,0.697,7,2.0,5.532,39.132,17.0,56.417,746,99.1,3.723,12.623,0.0,80.034,1498,13.1,1.383,3.404,0.0,0.106,7.493,0.272,10.634
jagrosh,MusicBot,93,6.742,5.0,6.908,54,12.8,2.151,2.505,3.0,1.845,14,4.0,2.151,44.054,32.0,39.152,220,88.4,5.376,10.591,1.0,63.064,603,9.4,1.075,6.452,2.151,0.0,1.655,0.047,2.065
JakeWharton,ActionBarSherlock,427,6.283,4.0,7.111,49,14.0,4.918,1.951,1.0,1.565,11,4.0,5.621,61.974,18.0,129.71,1072,158.0,4.684,63.398,0.0,264.279,3221,99.4,4.215,8.665,1.874,2.576,13.819,0.331,20.518
JakeWharton,butterknife,272,3.96,2.0,6.414,69,8.0,4.044,1.235,1.0,0.711,6,2.0,5.515,28.353,8.0,91.989,1024,42.8,1.838,10.482,0.0,75.806,958,3.0,1.471,4.412,0.0,1.103,1.292,0.053,1.496
JakeWharton,DiskLruCache,12,3.25,2.5,2.989,10,6.0,8.333,1.333,1.0,0.778,3,2.8,16.667,161.417,43.0,277.953,865,568.0,8.333,11.0,3.0,25.591,91,13.6,8.333,0.0,0.0,16.667,13.75,0.142,22.917
JakeWharton,hugo,7,5.714,7.0,4.231,10,10.0,0.0,1.143,1.0,0.378,2,1.4,14.286,54.857,59.0,50.267,143,106.4,0.0,27.714,6.0,43.523,120,71.4,14.286,0.0,0.0,0.0,0.222,0.005,0.286
JakeWharton,NineOldAndroids,138,4.29,2.0,4.358,19,11.0,7.971,1.435,1.0,0.714,4,2.3,10.145,54.964,11.0,96.936,564,120.4,4.348,30.145,0.0,108.072,788,18.5,5.072,6.522,0.0,1.449,17.106,0.406,22.312
JakeWharton,ThreeTenABP,7,4.286,4.0,1.799,7,6.4,0.0,1.429,1.0,0.535,2,2.0,0.0,16.714,17.0,7.017,29,23.0,0.0,1.429,0.0,2.299,6,4.2,14.286,0.0,0.0,0.0,0.875,0.06,1.0
JakeWharton,u2020,134,6.216,4.0,8.088,61,12.0,4.478,1.425,1.0,0.817,7,2.0,2.239,35.866,13.0,107.951,1179,64.1,1.493,23.619,0.5,184.588,2118,16.7,0.746,5.97,0.0,0.746,3.645,0.141,5.06
JakeWharton,ViewPagerIndicator,66,6.015,6.0,5.226,26,10.0,7.576,2.712,3.0,1.25,4,4.0,0.0,44.652,13.0,100.548,596,96.0,6.061,29.273,0.0,127.34,927,13.0,3.03,7.576,0.0,1.515,2.54,0.075,3.348
janishar,android-mvp-architecture,146,5.815,3.0,6.531,38,14.0,5.479,1.384,1.0,0.807,5,3.0,10.959,27.733,12.0,32.518,191,82.0,6.164,14.11,0.0,36.024,264,36.0,4.11,8.904,0.0,0.0,0.381,0.016,0.438
janishar,mit-deep-learning-book-pdf,1,0.0,0.0,,0,0.0,0.0,1.0,1.0,,1,1.0,0.0,2.0,2.0,,2,2.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jankotek,mapdb,263,3.24,2.0,4.116,43,7.0,2.662,2.023,1.0,3.553,54,3.0,1.141,76.798,18.0,198.31,1496,135.8,4.183,81.848,0.0,452.759,5050,120.0,2.281,1.901,1.521,4.183,10.003,0.175,13.464
JanusGraph,janusgraph,1896,7.016,4.0,10.04,131,16.0,3.323,1.443,1.0,0.843,11,2.0,2.795,54.993,21.0,189.842,6608,115.0,1.424,43.9,1.0,663.485,28191,45.0,0.369,12.025,0.105,0.897,5.099,0.125,6.876
Jasonchenlijian,FastBle,105,4.381,2.0,5.917,34,12.6,4.762,1.295,1.0,0.57,4,2.0,3.81,44.886,8.0,87.069,466,121.2,4.762,26.067,0.0,184.245,1867,10.2,0.952,5.714,0.0,0.0,3.245,0.076,3.4
java-decompiler,jd-gui,407,4.538,3.0,5.431,56,10.0,3.194,2.418,1.0,2.339,15,5.0,4.668,47.442,17.0,79.964,582,119.8,5.897,11.115,1.0,51.073,645,15.0,2.211,4.177,4.668,0.491,2.32,0.065,3.066
java-native-access,jna,2365,4.874,3.0,6.616,75,10.0,4.44,2.533,2.0,4.978,125,4.0,0.93,45.16,11.0,162.173,4349,87.6,1.86,44.938,0.0,515.511,16469,15.0,0.592,6.258,1.86,1.311,27.04,0.851,38.428
javagrowing,JGrowing,19,1.526,1.0,1.679,7,4.0,5.263,1.0,1.0,0.0,1,1.0,0.0,17.316,11.0,23.357,107,27.2,5.263,1.947,1.0,4.403,19,3.6,5.263,0.0,0.0,0.0,0.0,0.0,0.0
javahuang,SurveyKing,400,5.175,3.0,8.654,77,11.0,4.25,1.23,1.0,0.541,4,2.0,4.25,23.092,8.0,65.065,843,42.0,2.75,7.825,0.0,38.635,430,6.0,2.75,7.0,0.0,0.5,5.59,0.373,8.622
JavaNoober,BackgroundLibrary,119,4.79,4.0,4.831,26,10.0,6.723,1.21,1.0,0.409,2,2.0,0.0,67.471,16.0,174.274,864,84.0,5.042,34.176,0.0,222.087,1722,6.0,1.681,6.723,0.0,5.042,1.452,0.022,1.513
javaparser,javaparser,1984,8.823,5.0,17.403,369,16.0,2.369,1.877,1.0,1.985,23,3.0,2.167,68.98,17.0,333.421,9481,117.0,1.26,295.0,0.0,6197.81,197254,66.0,0.101,11.24,1.562,2.016,8.604,0.167,11.496
javastacks,spring-boot-best-practice,176,4.744,4.0,3.442,28,8.0,3.977,1.091,1.0,0.343,4,1.0,7.955,11.182,8.0,12.839,137,22.5,2.273,3.119,0.0,27.044,354,1.0,0.568,1.136,0.0,0.0,0.961,0.099,1.108
Javen205,IJPay,273,5.59,5.0,10.494,152,8.0,1.832,1.37,1.0,0.58,3,2.0,5.128,51.78,20.0,112.422,1072,81.8,4.396,139.403,0.0,1332.614,16653,42.8,0.733,4.396,0.0,1.832,24.161,0.658,34.073
jbloch,effective-java-3e-source-code,202,1.129,1.0,1.08,5,2.9,2.475,1.188,1.0,0.657,5,1.0,4.95,14.941,12.5,11.108,54,28.9,6.436,1.327,0.0,3.479,28,3.0,3.465,0.0,0.0,0.0,2.007,0.191,2.851
jboss-javassist,javassist,1110,3.388,1.0,5.896,60,8.0,4.234,1.553,1.0,1.354,19,3.0,1.712,74.978,12.0,919.021,30384,94.1,0.09,43.908,0.0,313.852,5531,36.0,1.261,5.045,0.631,2.162,11.338,0.198,14.822
JCTools,JCTools,788,4.602,3.0,5.363,93,11.0,2.665,3.909,2.5,3.362,18,9.0,4.188,47.058,18.0,85.414,735,126.3,4.188,19.966,0.0,82.093,1102,28.0,2.919,3.807,18.909,0.635,7.938,0.231,10.849
jd-opensource,joyagent-jdgenie,252,4.98,4.0,5.649,30,12.9,5.556,1.119,1.0,0.448,4,1.0,2.381,36.437,12.0,74.359,852,107.9,2.778,4.734,0.0,17.511,139,8.0,3.175,6.746,0.0,0.397,3.188,0.114,4.163
jdamcd,android-crop,31,4.29,1.0,5.563,22,13.0,3.226,1.387,1.0,0.667,3,2.0,9.677,54.065,10.0,88.42,341,149.0,9.677,26.484,0.0,80.434,396,60.0,6.452,6.452,0.0,0.0,5.171,0.126,6.839
jeasonlzy,ImagePicker,76,5.829,3.0,6.27,29,15.0,3.947,1.487,1.0,0.774,4,3.0,2.632,48.487,13.0,82.698,514,141.5,5.263,23.079,0.0,115.57,873,14.5,2.632,11.842,0.0,1.316,6.167,0.181,8.763
jeasonlzy,okhttp-OkGo,361,5.651,5.0,5.14,28,12.0,6.371,1.623,1.0,1.076,7,3.0,8.587,37.169,14.0,60.943,471,98.0,4.432,19.446,0.0,124.499,1830,19.0,1.385,6.648,0.0,0.0,3.969,0.141,5.244
jeecgboot,JeecgBoot,828,7.168,4.0,9.062,87,18.0,5.193,1.182,1.0,0.461,5,2.0,1.329,56.219,16.0,132.561,1612,127.3,2.778,49.894,0.0,298.852,3916,35.0,1.449,12.56,0.0,1.691,16.649,0.511,28.714
jeecgboot,jimureport,12,6.75,6.5,3.049,13,10.0,8.333,1.083,1.0,0.289,2,1.0,8.333,25.0,20.5,16.237,57,46.1,8.333,2.333,0.0,5.99,21,3.7,8.333,0.0,0.0,0.0,5.391,0.413,10.333
jeequan,jeepay,550,8.853,7.0,7.504,34,20.0,6.0,1.784,2.0,0.863,4,3.0,2.0,31.215,17.0,39.416,349,72.0,4.364,4.291,0.0,28.894,626,6.0,0.909,22.364,0.0,0.0,6.178,0.341,10.638
JeffLi1993,springboot-learning-example,114,4.614,3.5,3.868,19,9.7,3.509,1.044,1.0,0.245,3,1.0,3.509,14.395,9.5,12.652,74,31.7,3.509,2.851,0.0,6.033,24,11.4,8.772,2.632,0.0,0.0,4.271,0.336,4.833
jenkinsci,jenkins,4107,6.24,4.0,8.49,234,13.0,2.508,1.897,2.0,1.769,59,3.0,2.167,45.433,16.0,114.718,3003,99.0,2.362,46.242,0.0,915.728,52437,21.0,0.317,7.475,0.925,0.901,8.21,0.254,11.519
JeremyLiao,LiveEventBus,308,3.227,2.0,3.547,26,6.0,5.195,1.11,1.0,0.371,3,1.0,9.091,25.266,6.0,67.255,720,36.3,4.545,4.036,0.0,16.925,141,4.0,3.247,3.247,0.0,0.325,2.449,0.098,2.481
JessYanCoding,AndroidAutoSize,49,5.408,4.0,4.237,20,10.2,4.082,1.408,1.0,0.497,2,2.0,0.0,35.102,15.0,56.245,303,69.0,6.122,31.286,1.0,136.3,937,30.8,2.041,4.082,0.0,0.0,14.535,0.6,21.061
JessYanCoding,MVPArms,149,6.644,5.0,5.938,26,16.0,6.711,1.282,1.0,0.57,3,2.0,6.04,40.174,19.0,57.199,476,94.6,4.027,32.101,3.0,147.025,1647,62.0,1.342,12.752,0.0,0.0,9.979,0.39,15.671
JesusFreke,smali,1152,6.018,4.0,8.344,123,10.9,2.083,1.667,1.0,1.249,26,3.0,1.997,40.592,17.0,89.21,1498,84.9,2.691,15.016,1.0,85.699,1613,21.0,1.476,5.642,0.434,0.521,2.877,0.082,3.321
jetlinks,jetlinks-community,1842,8.78,6.0,8.627,106,19.9,4.56,1.278,1.0,0.581,6,2.0,3.312,32.806,15.0,52.325,717,79.0,3.855,11.758,1.0,42.45,647,26.0,2.769,18.241,0.0,0.163,3.13,0.128,4.195
jetty,jetty.project,14962,5.578,4.0,6.535,77,13.0,4.812,1.633,1.0,1.55,39,3.0,2.72,48.101,14.0,117.901,2477,112.0,2.988,25.35,0.0,246.949,10558,15.0,0.842,8.08,0.849,1.216,7.659,0.189,9.113
jfeinstein10,SlidingMenu,74,5.122,3.0,5.574,30,10.7,4.054,1.959,1.0,1.591,7,5.0,5.405,41.689,13.0,100.487,682,65.1,4.054,47.446,0.0,228.991,1328,6.0,4.054,5.405,0.0,1.351,9.893,0.33,13.77
JFormDesigner,FlatLaf,846,3.816,2.0,5.398,59,9.0,4.019,3.684,2.0,4.21,57,7.0,2.246,86.915,21.5,179.801,2528,233.0,4.255,64.826,3.0,358.975,7285,94.5,1.773,4.019,7.565,3.901,11.827,0.208,18.09
jgilfelt,chuck,42,5.833,4.0,6.533,27,13.9,7.143,1.381,1.0,0.661,4,2.0,4.762,40.429,17.5,55.081,261,98.8,4.762,55.738,0.5,281.548,1815,30.0,2.381,7.143,0.0,0.0,1.174,0.032,1.286
jgilfelt,SystemBarTint,9,8.0,7.0,5.172,19,14.2,11.111,1.778,2.0,0.667,3,2.2,0.0,89.667,41.0,103.742,301,225.8,11.111,22.556,1.0,37.189,88,84.8,0.0,11.111,0.0,0.0,15.083,0.224,20.111
jhy,jsoup,408,6.306,4.0,7.291,67,13.3,4.412,1.806,1.0,3.175,59,3.0,0.98,93.037,28.0,225.886,2372,201.0,2.696,240.083,1.0,1871.838,26740,155.1,0.98,8.824,0.98,2.941,15.23,0.24,22.36
jindrapetrik,jpexs-decompiler,4056,5.872,3.0,12.12,298,13.0,1.455,1.923,1.0,2.353,111,4.0,1.726,85.261,22.0,278.522,5742,174.5,1.824,57.626,1.0,598.982,24329,40.5,0.641,7.396,0.789,2.663,18.8,0.333,28.429
jishenghua,jshERP,360,5.825,3.0,9.91,61,22.0,5.0,1.328,1.0,0.542,4,2.0,1.944,197.375,66.0,328.778,1824,626.4,5.833,1674.7,13.0,8186.782,90058,1175.0,2.5,15.278,0.0,14.722,9.983,0.065,12.922
jitsi,jitsi,3217,5.439,3.0,8.258,122,13.0,3.979,1.901,1.0,2.531,103,3.0,3.295,61.062,20.0,120.046,1420,156.8,3.606,39.371,0.0,211.328,5643,57.0,1.554,8.113,1.741,1.554,28.583,0.741,45.225
jMonkeyEngine,jmonkeyengine,3194,6.692,4.0,8.032,89,17.0,4.759,1.62,1.0,1.088,10,3.0,4.321,63.546,21.0,126.405,2661,163.7,3.882,53.886,0.0,384.05,8998,45.0,1.315,13.901,0.031,1.534,16.08,0.367,23.329
JoanZapata,android-iconify,43,3.512,3.0,3.725,12,9.0,4.651,1.233,1.0,0.427,2,2.0,0.0,21.14,11.0,26.68,136,39.4,4.651,5.186,1.0,15.308,93,19.4,2.326,0.0,0.0,0.0,2.692,0.154,3.256
JodaOrg,joda-time,557,8.578,6.0,8.19,78,20.0,3.95,2.284,2.0,1.872,17,4.0,1.795,164.476,56.0,247.502,1625,527.6,6.284,295.294,10.0,784.565,6909,955.8,4.309,19.749,1.795,10.413,46.944,0.403,66.244
joelittlejohn,jsonschema2pojo,271,6.701,5.0,5.94,46,14.0,3.321,1.14,1.0,0.433,4,2.0,1.845,52.745,29.0,67.357,540,126.0,4.428,77.686,0.0,580.816,8506,45.0,1.845,9.225,0.0,0.369,8.765,0.232,12.225
johncarl81,parceler,440,4.693,3.0,7.076,95,9.0,2.045,1.35,1.0,1.321,23,2.0,1.818,23.082,9.0,72.992,1023,34.1,1.818,16.589,0.0,219.619,4464,6.0,0.455,4.545,0.682,0.682,0.418,0.019,0.436
jOOQ,jOOQ,3311,9.794,7.0,17.919,662,19.0,1.661,1.832,1.0,3.101,156,4.0,0.272,67.191,15.0,294.985,7885,129.0,1.208,1671.133,3.0,41934.153,2297296,190.0,0.211,14.92,0.393,1.601,33.277,0.786,52.816
journeyapps,zxing-android-embedded,96,5.438,4.0,5.69,34,12.5,5.208,1.365,1.0,0.682,5,2.0,6.25,53.844,27.0,76.806,489,127.5,5.208,21.917,1.0,88.319,789,41.5,2.083,9.375,0.0,0.0,11.095,0.318,17.104
jpush,aurora-imui,342,4.804,2.5,7.044,64,11.0,3.801,1.529,1.0,1.436,21,2.0,3.509,52.012,13.0,118.194,1187,122.4,3.509,50.269,0.0,407.501,6543,32.9,1.17,6.433,0.292,2.339,3.795,0.088,4.594
json-path,JsonPath,368,4.557,3.0,4.803,28,10.3,4.891,1.486,1.0,1.092,13,2.0,3.804,44.75,14.5,86.593,855,120.4,4.891,29.291,0.0,118.932,1596,56.2,2.446,4.891,0.543,0.272,4.658,0.133,5.962
JSQLParser,JSqlParser,815,6.358,4.0,13.705,180,10.0,1.595,1.545,1.0,0.895,6,3.0,3.804,57.005,23.0,165.637,3501,104.0,1.472,513.747,1.0,8223.244,229363,105.0,0.613,6.135,0.0,0.982,3.389,0.075,4.27
jtablesaw,tablesaw,765,6.271,4.0,6.691,48,14.0,5.229,1.285,1.0,0.601,6,2.0,5.359,63.356,23.0,103.701,912,181.6,6.013,108.529,1.0,478.854,6739,159.0,3.399,8.758,0.0,0.784,7.763,0.173,10.94
junit-team,junit-framework,3428,4.709,3.0,5.592,76,10.0,4.055,1.303,1.0,0.99,23,2.0,2.421,28.733,10.0,68.548,1573,65.0,2.8,36.354,0.0,749.481,42195,28.0,0.175,4.842,0.438,0.379,6.364,0.293,8.432
junit-team,junit4,1471,3.868,3.0,4.188,41,8.0,3.603,1.464,1.0,1.05,14,3.0,4.827,22.397,8.0,45.815,673,52.0,4.147,12.961,0.0,130.539,3891,10.0,0.816,2.719,0.408,0.136,2.585,0.134,2.994
junixapp,XPopup,305,4.705,3.0,6.321,50,12.0,3.279,1.577,1.0,1.127,9,4.0,11.148,40.485,11.0,88.947,695,95.2,4.59,22.902,0.0,135.878,1441,20.0,1.967,4.918,0.328,0.984,4.844,0.153,6.21
justauth,JustAuth,198,5.51,2.0,6.032,21,16.0,5.051,1.343,1.0,0.582,4,2.0,4.545,30.576,17.0,64.976,866,59.2,1.01,12.985,6.0,19.532,153,36.0,5.051,15.152,0.0,0.505,10.429,0.558,17.066
Justson,AgentWeb,256,5.398,3.0,7.348,55,13.0,5.078,1.488,1.0,0.998,9,3.0,6.641,44.219,12.0,93.125,723,106.0,3.516,18.793,0.0,99.163,1447,28.0,1.172,9.375,0.391,1.172,4.35,0.12,5.285
jwtk,jjwt,555,5.623,4.0,6.831,70,12.0,3.063,1.995,1.0,2.382,42,4.0,2.703,28.923,9.0,61.083,639,68.6,3.423,25.834,1.0,142.145,2393,28.0,2.162,7.027,1.081,0.541,14.68,0.754,21.822
JZ-Darkal,AndroidHttpCapture,317,4.713,3.0,6.568,60,11.0,3.785,1.416,1.0,0.798,4,2.4,4.732,50.158,19.0,85.842,796,130.2,4.416,37.003,0.0,259.305,3640,40.8,0.946,5.047,0.0,0.631,9.472,0.266,13.356
k0shk0sh,FastHub,934,8.074,5.0,7.859,52,19.7,6.21,1.438,1.0,0.684,6,2.0,8.565,43.17,14.0,65.596,516,120.0,5.032,34.757,1.0,131.603,2510,81.0,2.248,18.201,0.0,0.107,0.827,0.021,0.92
karatelabs,karate,584,6.63,5.0,6.907,73,13.0,4.11,1.205,1.0,0.599,8,2.0,4.281,68.644,23.0,138.156,1996,189.4,3.253,115.276,1.0,629.096,8342,107.1,2.055,8.733,0.171,1.884,1.29,0.027,1.827
karma9874,AndroRAT,55,2.873,2.0,3.835,17,6.6,5.455,1.164,1.0,0.373,2,2.0,16.364,32.6,11.0,54.111,240,98.8,9.091,1.382,0.0,5.006,35,3.6,1.818,3.636,0.0,0.0,0.197,0.007,0.218
Karumi,Dexter,80,4.425,3.0,5.253,28,7.1,6.25,1.2,1.0,0.56,5,2.0,1.25,27.462,12.0,38.987,244,67.0,2.5,4.15,0.0,14.592,82,6.0,3.75,6.25,0.0,0.0,3.238,0.149,4.088
kaushikgopal,RxJava-Android-Samples,86,6.628,3.0,7.152,29,19.0,1.163,1.826,1.0,0.96,4,3.0,4.651,30.616,13.5,34.247,171,76.0,5.814,9.198,3.0,25.349,208,24.0,1.163,20.93,0.0,0.0,1.672,0.074,2.256
kdn251,interviews,257,1.195,1.0,1.254,7,3.0,5.447,1.004,1.0,0.062,2,1.0,0.389,21.872,20.0,10.744,74,35.4,4.28,0.292,0.0,0.929,10,1.0,2.335,0.0,0.0,0.0,1.077,0.05,1.086
KeepSafe,TapTargetView,39,4.513,2.0,7.071,40,10.0,2.564,1.154,1.0,0.432,3,2.0,2.564,50.385,15.0,124.331,733,77.8,2.564,49.897,0.0,246.55,1513,12.2,2.564,7.692,0.0,2.564,4.163,0.104,5.231
kekingcn,kkFileView,82,6.939,5.0,5.953,29,13.9,4.878,1.049,1.0,0.217,2,1.0,4.878,114.854,42.5,444.009,4011,141.3,1.22,167.28,1.0,1205.542,10895,90.4,1.22,8.537,0.0,2.439,5.823,0.08,9.232
kermitt2,grobid,563,5.288,3.0,7.313,65,12.0,4.085,1.252,1.0,0.591,6,2.0,3.02,112.773,38.0,250.985,3325,252.2,3.02,133.952,0.0,2012.404,47491,74.6,0.178,7.46,0.0,3.908,11.016,0.145,16.318
kestra-io,kestra,1918,8.213,6.0,8.779,112,17.0,3.754,1.452,1.0,0.788,9,2.0,2.033,34.64,14.0,68.945,964,77.3,3.18,15.01,0.0,91.265,2617,15.0,1.929,14.494,0.104,0.469,2.958,0.11,3.812
kevin-wayne,algs4,279,4.004,4.0,2.507,12,8.0,2.509,1.022,1.0,0.168,3,1.0,1.792,80.724,57.0,96.449,813,169.0,3.584,47.47,0.0,263.518,3145,65.2,2.151,0.0,0.0,0.717,35.5,0.64,51.659
keycloak,keycloak,8684,6.875,4.0,8.276,121,16.0,4.341,1.541,1.0,1.039,24,3.0,5.712,59.183,24.0,114.262,1952,140.0,3.213,73.279,3.0,993.234,43921,76.0,0.392,11.769,0.219,1.37,5.299,0.124,7.31
kikoso,android-stackblur,41,1.756,0.0,3.727,20,6.0,2.439,1.098,1.0,0.49,4,1.0,2.439,22.756,5.0,41.285,201,56.0,4.878,0.585,0.0,1.897,11,1.0,2.439,2.439,0.0,0.0,3.267,0.158,3.585
killbill,killbill,2443,8.661,6.0,10.08,107,19.0,4.871,1.795,1.0,1.101,8,3.0,9.783,61.788,23.0,120.639,1865,146.0,3.111,28.247,1.0,123.989,2522,45.0,2.333,15.596,0.041,1.433,3.536,0.075,4.654
killme2008,aviatorscript,524,4.635,3.0,6.711,118,9.0,2.29,1.498,1.0,0.776,5,2.0,3.053,71.302,18.0,185.389,1758,138.0,3.626,60.983,1.0,379.857,5122,24.7,1.718,3.817,0.0,3.435,11.132,0.203,14.447
KingJA,LoadSir,74,5.189,3.0,4.353,18,11.0,4.054,1.554,1.5,0.6,3,2.0,5.405,20.014,12.5,21.123,93,42.3,6.757,4.014,0.0,11.99,91,10.7,2.703,4.054,0.0,0.0,1.0,0.061,1.216
knightliao,disconf,425,4.438,3.0,5.13,32,12.0,5.647,1.358,1.0,0.829,7,2.0,3.294,32.962,18.0,49.918,570,72.0,2.824,12.616,0.0,68.215,1205,21.0,1.647,5.647,0.0,0.235,8.485,0.426,14.035
knowm,XChange,4930,5.953,4.0,6.448,60,13.0,5.01,1.504,1.0,0.916,8,3.0,5.903,30.181,18.0,42.564,1132,67.0,3.408,25.181,0.0,729.437,51037,28.0,0.041,8.884,0.081,0.081,3.133,0.14,4.233
Konloch,bytecode-viewer,414,4.737,3.0,6.32,68,11.0,2.899,2.053,1.0,1.839,10,5.0,9.662,52.563,19.0,91.687,738,121.7,4.831,13.688,0.0,59.061,527,15.0,2.415,5.797,1.449,1.208,5.592,0.149,7.821
koral--,android-gif-drawable,64,6.156,4.0,6.373,37,12.0,4.688,1.656,1.0,1.288,10,2.0,1.562,45.625,20.5,75.208,446,100.9,4.688,59.734,0.0,286.66,2124,49.0,3.125,6.25,1.562,0.0,8.969,0.301,13.734
koush,AndroidAsync,543,3.613,2.0,5.023,48,9.0,4.42,1.532,1.0,1.746,29,3.0,1.657,33.308,8.0,74.482,727,76.8,4.42,19.44,0.0,84.11,775,17.6,3.131,3.867,1.105,0.737,3.279,0.118,3.943
koush,ion,289,4.578,3.0,6.131,66,10.0,3.46,1.46,1.0,1.465,23,2.0,1.038,32.675,11.0,72.204,706,67.6,3.114,23.599,0.0,205.83,3375,6.0,1.038,4.844,0.346,0.692,4.806,0.189,6.17
krahets,hello-algo,215,1.874,2.0,1.513,11,3.0,4.186,1.0,1.0,0.0,1,1.0,0.0,35.847,30.0,19.957,113,66.6,6.512,4.707,1.0,10.458,66,10.0,5.581,0.0,0.0,0.0,11.935,0.333,11.935
krahets,LeetCode-Book,258,1.333,1.0,0.932,4,2.0,3.101,1.0,1.0,0.0,1,1.0,0.0,12.097,9.0,7.816,73,20.0,3.101,0.085,0.0,0.492,6,0.0,1.163,0.0,0.0,0.0,1.171,0.143,1.725
ksoichiro,Android-ObservableScrollView,335,5.015,3.0,4.606,24,11.0,3.881,1.967,2.0,1.167,7,4.0,3.284,37.675,13.0,67.661,747,90.0,4.179,7.57,0.0,30.685,447,13.0,2.388,3.881,0.0,0.299,2.378,0.077,2.89
kubernetes-client,java,11705,6.967,6.0,9.653,734,15.0,0.786,1.602,1.0,2.614,226,3.0,1.034,171.382,21.0,1823.606,176852,425.0,0.333,192.16,1.0,1945.202,151531,509.8,0.436,10.807,0.658,7.322,40.604,0.295,50.557
kunal-kushwaha,DSA-Bootcamp-Java,253,1.269,1.0,1.24,8,2.0,3.557,1.083,1.0,0.341,3,1.0,6.324,26.142,16.0,31.944,265,55.2,2.767,3.502,1.0,11.011,100,8.4,2.767,0.0,0.0,0.0,2.083,0.114,2.988
KunMinX,Jetpack-MVVM-Best-Practice,119,4.84,3.0,5.079,22,13.2,7.563,1.622,1.0,1.073,6,3.0,5.882,31.017,12.0,51.482,326,70.4,4.202,12.0,0.0,68.968,721,14.2,1.681,7.563,0.0,0.0,4.646,0.199,6.168
KunMinX,Linkage-RecyclerView,75,6.4,5.0,6.301,31,17.0,4.0,1.547,1.0,0.722,3,3.0,13.333,34.027,27.0,40.695,245,91.8,2.667,10.387,1.0,24.499,172,41.4,2.667,12.0,0.0,0.0,2.717,0.105,3.587
kyleduo,SwitchButton,27,4.37,2.0,6.215,30,11.0,3.704,1.407,1.0,0.636,3,2.0,7.407,57.148,9.0,177.957,933,81.0,3.704,82.481,0.0,416.885,2168,4.8,3.704,3.704,0.0,3.704,3.2,0.062,3.556
LandGrey,SpringBootVulExploit,14,3.429,3.0,2.954,11,6.8,7.143,1.0,1.0,0.0,1,1.0,0.0,18.429,8.5,19.338,71,36.3,7.143,3.571,0.0,7.449,20,17.0,14.286,0.0,0.0,0.0,0.067,0.004,0.071
langchain4j,langchain4j,3166,6.081,4.0,6.793,69,13.0,4.296,1.184,1.0,0.557,7,2.0,2.369,40.474,20.0,58.312,891,101.0,4.675,17.434,1.0,79.216,3196,36.0,1.927,8.37,0.0,0.158,4.971,0.158,6.392
languagetool-org,languagetool,2606,5.377,4.0,6.292,85,12.0,3.952,1.591,1.0,0.99,28,2.0,2.916,81.467,25.0,318.602,12348,166.5,1.113,55.189,1.0,396.162,12172,46.0,1.113,7.444,0.115,2.686,7.274,0.133,10.875
laobie,StatusBarUtil,33,4.152,3.0,3.528,13,9.0,6.061,1.545,1.0,0.833,3,3.0,0.0,31.394,11.0,70.325,398,56.6,3.03,22.545,0.0,124.493,716,3.0,3.03,0.0,0.0,0.0,6.763,0.248,7.788
